Date,High,Low,Open,Close,Volume,Adj_close,Symbol,today_trend,tomorrow_trend,RSI,SMA,K
2017-07-10T00:00:00.000+03:00,999.4400024414062,983.5,985.0,996.469970703125,3546300.0,996.469970703125,AMZN,Uptrend,Downtrend,46.753711369282634,984.1400015694754,68.89389500473484
2017-07-11T00:00:00.000+03:00,995.989990234375,983.719970703125,993.0,994.1300048828125,2982700.0,994.1300048828125,AMZN,Uptrend,Uptrend,50.43888877212114,983.500714983259,73.3503636678815
2017-07-12T00:00:00.000+03:00,1008.5499877929688,998.0999755859375,1000.6500244140625,1006.510009765625,3608600.0,1006.510009765625,AMZN,Uptrend,Downtrend,50.52075572013966,983.5935712541852,94.40479811164661
2017-07-13T00:00:00.000+03:00,1006.8800048828125,995.9000244140625,1004.6199951171875,1000.6300048828125,2880800.0,1000.6300048828125,AMZN,Downtrend,Uptrend,51.42099269280182,983.7035696847098,84.40478773151584
2017-07-14T00:00:00.000+03:00,1004.4500122070312,996.8900146484375,1002.4000244140625,1001.8099975585938,2102500.0,1001.8099975585938,AMZN,Downtrend,Uptrend,49.784640642001214,984.0092860630581,86.41157841306484
2017-07-17T00:00:00.000+03:00,1014.75,1003.8099975585938,1004.6900024414062,1010.0399780273438,3712600.0,1010.0399780273438,AMZN,Uptrend,Uptrend,49.37455669497885,983.961430140904,92.6117302389706
2017-07-18T00:00:00.000+03:00,1026.030029296875,1004.0,1006.0,1024.449951171875,4007600.0,1024.449951171875,AMZN,Uptrend,Uptrend,55.2566126435831,983.8235735212054,97.89407236035052
2017-07-19T00:00:00.000+03:00,1031.5899658203125,1022.5,1025.0,1026.8699951171875,2964000.0,1026.8699951171875,AMZN,Uptrend,Uptrend,65.89315569360403,984.9707162039621,94.14322781368479
2017-07-20T00:00:00.000+03:00,1034.969970703125,1022.52001953125,1031.5899658203125,1028.699951171875,3097500.0,1028.699951171875,AMZN,Downtrend,Downtrend,63.15902152099896,988.375710623605,92.53302165196938
2017-07-21T00:00:00.000+03:00,1026.0999755859375,1011.0,1021.280029296875,1025.6700439453125,2734600.0,1025.6700439453125,AMZN,Uptrend,Uptrend,70.89569012479173,990.9857090541294,88.92469929435572
2017-07-24T00:00:00.000+03:00,1043.010009765625,1027.4300537109375,1028.3399658203125,1038.949951171875,3288000.0,1038.949951171875,AMZN,Uptrend,Uptrend,73.75797325051144,994.7549918038504,95.58737293464907
2017-07-25T00:00:00.000+03:00,1043.3299560546875,1032.47998046875,1038.050048828125,1039.8699951171875,2447600.0,1039.8699951171875,AMZN,Uptrend,Uptrend,85.44599486088106,998.8742806570871,96.07179534086988
2017-07-26T00:00:00.000+03:00,1053.199951171875,1043.199951171875,1043.199951171875,1052.800048828125,2921300.0,1052.800048828125,AMZN,Uptrend,Downtrend,83.08055787531788,1004.9664219447544,99.57538475895697
2017-07-27T00:00:00.000+03:00,1083.31005859375,1040.1800537109375,1069.550048828125,1046.0,1.09917E7,1046.0,AMZN,Downtrend,Downtrend,89.78767304685465,1009.8571341378348,67.3206234276116
2017-07-28T00:00:00.000+03:00,1032.8499755859375,1001.0,1012.1400146484375,1020.0399780273438,7709400.0,1020.0399780273438,AMZN,Uptrend,Downtrend,82.53342940842941,1016.1185651506696,36.609514654299424
2017-07-31T00:00:00.000+03:00,1019.0499877929688,987.02001953125,1019.0499877929688,987.780029296875,7352100.0,987.780029296875,AMZN,Downtrend,Uptrend,60.560994459847436,1020.9214215959821,4.076769766695022
2017-08-01T00:00:00.000+03:00,1006.4000244140625,991.5800170898438,996.1099853515625,996.1900024414062,4572600.0,996.1900024414062,AMZN,Uptrend,Downtrend,47.75634915363309,1022.6049935477121,9.523293374306549
2017-08-02T00:00:00.000+03:00,1003.2100219726562,981.72998046875,1001.77001953125,995.8900146484375,4070000.0,995.8900146484375,AMZN,Downtrend,Downtrend,46.248357520658296,1022.1514238630023,13.939774846661154
2017-08-03T00:00:00.000+03:00,999.5,984.5900268554688,999.469970703125,986.9199829101562,3255800.0,986.9199829101562,AMZN,Downtrend,Uptrend,48.204002719666235,1021.4142804827009,5.109271952931223
2017-08-04T00:00:00.000+03:00,991.6699829101562,982.0,989.6799926757812,987.5800170898438,2730300.0,987.5800170898438,AMZN,Downtrend,Uptrend,44.67261980152529,1021.0757097516741,5.7590393008902305
2017-08-07T00:00:00.000+03:00,995.0,987.1400146484375,990.6500244140625,992.27001953125,2676600.0,992.27001953125,AMZN,Uptrend,Downtrend,41.5040200661607,1020.0121372767857,10.376088753869523
2017-08-08T00:00:00.000+03:00,996.280029296875,985.7899780273438,994.3499755859375,989.8400268554688,2902800.0,989.8400268554688,AMZN,Downtrend,Downtrend,36.86103956171899,1018.4078543526786,7.983894614393662
2017-08-09T00:00:00.000+03:00,988.0,975.27001953125,982.5999755859375,982.010009765625,3569700.0,982.010009765625,AMZN,Downtrend,Downtrend,34.88201372806118,1016.1092878069196,6.238418916598121
2017-08-10T00:00:00.000+03:00,979.8599853515625,954.6799926757812,976.2999877929688,956.9199829101562,5684100.0,956.9199829101562,AMZN,Downtrend,Uptrend,31.82846109845252,1013.4642900739398,1.7414204201710577
2017-08-11T00:00:00.000+03:00,970.3900146484375,951.3800048828125,960.0,967.989990234375,3468000.0,967.989990234375,AMZN,Uptrend,Uptrend,27.164013891338584,1010.1292942592075,12.589993624921469
2017-08-14T00:00:00.000+03:00,985.5,976.1900024414062,978.4099731445312,983.2999877929688,3172900.0,983.2999877929688,AMZN,Uptrend,Downtrend,26.078792532585382,1005.2185756138393,24.194625873566185
2017-08-15T00:00:00.000+03:00,991.739990234375,982.0,988.9000244140625,982.739990234375,2549300.0,982.739990234375,AMZN,Downtrend,Downtrend,32.61632436718891,1000.1500069754464,23.77016037624992
2017-08-16T00:00:00.000+03:00,986.4600219726562,973.219970703125,981.6500244140625,978.1799926757812,3132100.0,978.1799926757812,AMZN,Downtrend,Downtrend,26.69947531069694,996.1092921665737,20.31378525145475
2017-08-17T00:00:00.000+03:00,977.8400268554688,960.3200073242188,977.8400268554688,960.5700073242188,3512400.0,960.5700073242188,AMZN,Downtrend,Downtrend,27.103311764286488,991.10500226702,11.280232903107871
2017-08-18T00:00:00.000+03:00,965.4299926757812,954.6500244140625,961.4000244140625,958.469970703125,3284800.0,958.469970703125,AMZN,Downtrend,Downtrend,28.722729623211094,986.2607160295759,10.477268524990869
2017-08-21T00:00:00.000+03:00,961.2000122070312,945.4600219726562,957.5700073242188,953.2899780273438,3164500.0,953.2899780273438,AMZN,Downtrend,Uptrend,36.62741350157391,982.0128609793527,12.84863101575356
2017-08-22T00:00:00.000+03:00,967.9299926757812,955.5,955.52001953125,966.9000244140625,2750000.0,966.9000244140625,AMZN,Uptrend,Downtrend,29.832652742677055,979.9192853655134,37.12554535308442
2017-08-23T00:00:00.000+03:00,962.0,954.2000122070312,959.3800048828125,958.0,2668300.0,958.0,AMZN,Downtrend,Downtrend,37.887544907980725,976.854997907366,23.205002083825114
2017-08-24T00:00:00.000+03:00,959.0,941.1400146484375,957.4199829101562,952.4500122070312,5195700.0,952.4500122070312,AMZN,Downtrend,Downtrend,37.90972218323893,974.7842843191964,20.51141558576688
2017-08-25T00:00:00.000+03:00,957.6199951171875,944.0999755859375,956.0,945.260009765625,3324800.0,945.260009765625,AMZN,Downtrend,Uptrend,35.89044373386362,972.7185712541852,7.471878894947388
2017-08-28T00:00:00.000+03:00,953.0,942.25,946.5399780273438,946.02001953125,2596700.0,946.02001953125,AMZN,Downtrend,Uptrend,31.490681080415996,970.2092851911273,8.8502059963649
2017-08-29T00:00:00.000+03:00,956.0,936.3300170898438,940.0,954.0599975585938,2874300.0,954.0599975585938,AMZN,Uptrend,Uptrend,32.51677223127294,966.8514273507254,31.997814585657995
2017-08-30T00:00:00.000+03:00,969.4099731445312,956.9099731445312,958.4400024414062,967.5900268554688,2904600.0,967.5900268554688,AMZN,Uptrend,Uptrend,38.86720620804839,963.7214268275669,56.41585438795731
2017-08-31T00:00:00.000+03:00,981.0,972.760009765625,974.7000122070312,980.5999755859375,3331500.0,980.5999755859375,AMZN,Uptrend,Downtrend,54.68107188722028,961.7249973842075,79.89528957290791
2017-09-01T00:00:00.000+03:00,984.5,976.8800048828125,984.2000122070312,978.25,2535900.0,978.25,AMZN,Downtrend,Downtrend,55.439557256973146,962.4871433803013,75.65421986546042
2017-09-05T00:00:00.000+03:00,976.77001953125,960.3699951171875,975.4000244140625,965.27001953125,2883200.0,965.27001953125,AMZN,Downtrend,Uptrend,47.54735930345822,963.3878566196987,52.228869279397074
2017-09-06T00:00:00.000+03:00,971.8400268554688,960.5999755859375,968.3200073242188,967.7999877929688,2129900.0,967.7999877929688,AMZN,Downtrend,Uptrend,42.42872001278157,963.0271432059152,62.776715814593395
2017-09-07T00:00:00.000+03:00,980.5900268554688,972.5499877929688,974.0,979.469970703125,2566800.0,979.469970703125,AMZN,Uptrend,Downtrend,45.42085406163401,961.7792881556919,89.55775154361855
2017-09-08T00:00:00.000+03:00,979.8800048828125,963.469970703125,979.0999755859375,965.9000244140625,2605300.0,965.9000244140625,AMZN,Downtrend,Uptrend,58.79886863286318,961.037859235491,61.38679222571232
2017-09-11T00:00:00.000+03:00,981.9400024414062,974.219970703125,974.4600219726562,977.9600219726562,2186700.0,977.9600219726562,AMZN,Uptrend,Uptrend,53.125288822344224,962.3878566196987,86.42312570560442
2017-09-12T00:00:00.000+03:00,984.6699829101562,975.52001953125,983.27001953125,982.5800170898438,2481100.0,982.5800170898438,AMZN,Downtrend,Uptrend,59.80917212464677,962.9185747419085,95.67652606937861
2017-09-13T00:00:00.000+03:00,1000.0,979.4199829101562,983.969970703125,999.5999755859375,3374700.0,999.5999755859375,AMZN,Uptrend,Downtrend,56.714635129349666,964.6807207380023,99.37172212747886
2017-09-14T00:00:00.000+03:00,998.5599975585938,987.739990234375,996.7999877929688,992.2100219726562,3913300.0,992.2100219726562,AMZN,Downtrend,Downtrend,66.65601188643373,965.8007202148438,87.7650697058674
2017-09-15T00:00:00.000+03:00,996.25,984.030029296875,993.010009765625,986.7899780273438,3760200.0,986.7899780273438,AMZN,Downtrend,Downtrend,65.68816901842618,968.7721470424107,79.25235508340451
2017-09-18T00:00:00.000+03:00,992.7899780273438,968.1699829101562,990.4000244140625,974.1900024414062,3411300.0,974.1900024414062,AMZN,Downtrend,Downtrend,66.61866560634473,971.6121477399554,59.4628483016654
2017-09-19T00:00:00.000+03:00,978.239990234375,967.4600219726562,977.25,969.8599853515625,2671100.0,969.8599853515625,AMZN,Downtrend,Uptrend,60.2968191068655,974.5785740443638,52.66212857168877
2017-09-20T00:00:00.000+03:00,974.8099975585938,962.1599731445312,971.7899780273438,973.2100219726562,2888800.0,973.2100219726562,AMZN,Uptrend,Downtrend,55.93628447164461,976.5907156808036,37.82789201500877
2017-09-21T00:00:00.000+03:00,971.7000122070312,962.02001953125,971.3099975585938,964.6500244140625,2337600.0,964.6500244140625,AMZN,Downtrend,Downtrend,52.28641381810597,977.7192862374442,10.79997166170233
2017-09-22T00:00:00.000+03:00,965.6099853515625,954.4199829101562,961.010009765625,955.0999755859375,2641800.0,955.0999755859375,AMZN,Downtrend,Downtrend,43.26721224806537,978.1207144601004,1.4918657762696794
2017-09-25T00:00:00.000+03:00,949.4199829101562,932.8900146484375,949.3099975585938,939.7899780273438,5124000.0,939.7899780273438,AMZN,Downtrend,Downtrend,40.78788603005468,976.9814322335379,10.28157485471065
2017-09-26T00:00:00.000+03:00,948.6300048828125,931.75,945.489990234375,938.5999755859375,3564800.0,938.5999755859375,AMZN,Downtrend,Uptrend,40.04529709946905,975.327859061105,10.03659426510989
2017-09-27T00:00:00.000+03:00,955.2999877929688,943.2999877929688,948.0,950.8699951171875,3148900.0,950.8699951171875,AMZN,Uptrend,Uptrend,38.47124806433563,973.5078560965402,28.014644860347985
2017-09-28T00:00:00.000+03:00,959.7000122070312,950.0999755859375,951.8599853515625,956.4000244140625,2522600.0,956.4000244140625,AMZN,Uptrend,Uptrend,38.76140451863578,971.422140938895,36.11725188873626
2017-09-29T00:00:00.000+03:00,964.8300170898438,958.3800048828125,960.1099853515625,961.3499755859375,2543800.0,961.3499755859375,AMZN,Uptrend,Downtrend,46.01510311965239,969.3792855398996,43.369927598443226
2017-10-02T00:00:00.000+03:00,967.3099975585938,952.1199951171875,964.0,959.1900024414062,2442900.0,959.1900024414062,AMZN,Downtrend,Downtrend,42.59075635331229,968.7007141113281,40.20513178228022
2017-10-03T00:00:00.000+03:00,963.6900024414062,950.3699951171875,958.0,957.0999755859375,2666600.0,957.0999755859375,AMZN,Downtrend,Uptrend,39.33229334731858,967.5142822265625,37.142821371337
2017-10-04T00:00:00.000+03:00,967.7899780273438,954.0499877929688,954.2100219726562,965.4500122070312,2527400.0,965.4500122070312,AMZN,Uptrend,Uptrend,27.560735411835523,965.8435668945312,50.44157078059409
2017-10-05T00:00:00.000+03:00,981.510009765625,969.6400146484375,970.0,980.8499755859375,3229200.0,980.8499755859375,AMZN,Uptrend,Uptrend,36.01298031769365,962.8078526088169,76.12399315649225
2017-10-06T00:00:00.000+03:00,995.75,975.6400146484375,975.6400146484375,989.5800170898438,3782100.0,989.5800170898438,AMZN,Uptrend,Uptrend,47.1885657961864,960.8964233398438,90.35940170288086
2017-10-09T00:00:00.000+03:00,998.5,987.5,993.239990234375,990.989990234375,2938600.0,990.989990234375,AMZN,Downtrend,Downtrend,57.561164014436834,960.4721374511719,88.74904904026218
2017-10-10T00:00:00.000+03:00,997.9500122070312,980.0999755859375,996.6699829101562,987.2000122070312,3084900.0,987.2000122070312,AMZN,Downtrend,Uptrend,60.687902887203926,961.5714242117746,83.0711793363764
2017-10-11T00:00:00.000+03:00,995.5,986.7000122070312,991.27001953125,995.0,2337100.0,995.0,AMZN,Uptrend,Uptrend,57.04501195007525,963.0807102748325,94.7565543071161
2017-10-12T00:00:00.000+03:00,1008.4400024414062,992.4000244140625,996.8099975585938,1000.9299926757812,4067300.0,1000.9299926757812,AMZN,Uptrend,Uptrend,65.40138362005953,964.0799952915737,90.20731578231087
2017-10-13T00:00:00.000+03:00,1007.77001953125,1001.030029296875,1007.0,1002.9400024414062,2431500.0,1002.9400024414062,AMZN,Downtrend,Uptrend,74.14394165935158,966.2478506905692,92.82826988537106
2017-10-16T00:00:00.000+03:00,1009.5700073242188,1001.0399780273438,1008.4400024414062,1006.3400268554688,2008900.0,1006.3400268554688,AMZN,Downtrend,Uptrend,88.6901334083216,969.5214233398438,95.84942153077287
2017-10-17T00:00:00.000+03:00,1011.469970703125,1004.3800048828125,1005.5900268554688,1009.1300048828125,2319700.0,1009.1300048828125,AMZN,Uptrend,Downtrend,90.4080442319161,974.0321393694196,96.56745429524835
2017-10-18T00:00:00.000+03:00,1022.3099975585938,996.5499877929688,1009.27001953125,997.0,2499700.0,997.0,AMZN,Downtrend,Downtrend,89.18485105740132,978.8707144601004,64.94946703079819
2017-10-19T00:00:00.000+03:00,991.0499877929688,980.239990234375,990.0,986.6099853515625,3108200.0,986.6099853515625,AMZN,Downtrend,Downtrend,75.08030947425573,983.0321437290737,50.37529747638217
2017-10-20T00:00:00.000+03:00,994.6199951171875,982.0,993.530029296875,982.9099731445312,2365100.0,982.9099731445312,AMZN,Downtrend,Downtrend,64.62144497438615,985.9321419852121,45.232105814629264
2017-10-23T00:00:00.000+03:00,986.780029296875,962.5,986.72998046875,966.2999877929688,3494100.0,966.2999877929688,AMZN,Downtrend,Uptrend,63.48951253816431,987.7364283970425,22.14344194491225
2017-10-24T00:00:00.000+03:00,979.8499755859375,965.0,969.0,975.9000244140625,2723900.0,975.9000244140625,AMZN,Uptrend,Downtrend,54.490439275562046,989.4307120186942,32.010010980246285
2017-10-25T00:00:00.000+03:00,984.4400024414062,966.239990234375,978.0,972.9099731445312,3033100.0,972.9099731445312,AMZN,Downtrend,Downtrend,55.03906450042588,990.0878557477679,17.405072010466085
2017-10-26T00:00:00.000+03:00,982.9000244140625,968.5499877929688,980.3300170898438,972.4299926757812,5618700.0,972.4299926757812,AMZN,Downtrend,Uptrend,45.650747927327586,990.8342851911273,16.60256325216062
2017-10-27T00:00:00.000+03:00,1105.5799560546875,1050.550048828125,1058.1400146484375,1100.949951171875,1.6565E7,1100.949951171875,AMZN,Uptrend,Uptrend,39.67239650564113,990.2671421595982,96.76404367845709
2017-10-30T00:00:00.000+03:00,1122.7900390625,1093.56005859375,1095.010009765625,1110.8499755859375,6613100.0,1110.8499755859375,AMZN,Uptrend,Downtrend,76.16349892272115,989.0421404157366,92.55096352437293
2017-10-31T00:00:00.000+03:00,1110.5400390625,1101.1199951171875,1109.0,1105.280029296875,3477000.0,1105.280029296875,AMZN,Downtrend,Downtrend,78.58957883919491,996.8964233398438,89.07604622967399
2017-11-01T00:00:00.000+03:00,1108.969970703125,1096.739990234375,1105.4000244140625,1103.6800537109375,3755500.0,1103.6800537109375,AMZN,Downtrend,Downtrend,75.76395178787762,1005.7285635811942,88.07787092489811
2017-11-02T00:00:00.000+03:00,1101.93994140625,1086.8699951171875,1097.81005859375,1094.219970703125,3684900.0,1094.219970703125,AMZN,Downtrend,Uptrend,74.50046731814687,1013.605708530971,82.17601759505779
2017-11-03T00:00:00.000+03:00,1112.6800537109375,1088.52001953125,1091.1500244140625,1111.5999755859375,3751500.0,1111.5999755859375,AMZN,Uptrend,Uptrend,71.01868298018087,1020.9449986049107,93.0188653381017
2017-11-06T00:00:00.000+03:00,1125.4100341796875,1108.77001953125,1109.1500244140625,1120.6600341796875,3381100.0,1120.6600341796875,AMZN,Uptrend,Uptrend,72.77170369435316,1027.4649963378906,97.08428027535689
2017-11-07T00:00:00.000+03:00,1130.5999755859375,1117.5,1124.739990234375,1123.1700439453125,2689000.0,1123.1700439453125,AMZN,Downtrend,Uptrend,73.49087262816887,1034.9835641043526,95.58005192164552
2017-11-08T00:00:00.000+03:00,1135.5400390625,1119.1099853515625,1122.8199462890625,1132.8800048828125,2581500.0,1132.8800048828125,AMZN,Uptrend,Downtrend,77.69679183104283,1042.949994768415,98.46276376606299
2017-11-09T00:00:00.000+03:00,1129.6199951171875,1115.77001953125,1125.9599609375,1129.1300048828125,3732700.0,1129.1300048828125,AMZN,Uptrend,Downtrend,82.20528489154029,1051.9621407645088,96.29563526775888
2017-11-10T00:00:00.000+03:00,1131.75,1124.06005859375,1126.0999755859375,1125.3499755859375,2179900.0,1125.3499755859375,AMZN,Downtrend,Uptrend,82.18719358488852,1062.4099993024554,94.11115281077696
2017-11-13T00:00:00.000+03:00,1139.9000244140625,1122.3399658203125,1123.0,1129.1700439453125,2918400.0,1129.1700439453125,AMZN,Uptrend,Uptrend,87.10743759286204,1072.854287283761,93.86507777531946
2017-11-14T00:00:00.000+03:00,1138.0,1123.8900146484375,1130.1099853515625,1136.8399658203125,3138400.0,1136.8399658203125,AMZN,Uptrend,Downtrend,86.75008590517123,1084.2150006975446,98.23790280348342
2017-11-15T00:00:00.000+03:00,1131.75,1121.6300048828125,1127.010009765625,1126.68994140625,3928700.0,1126.68994140625,AMZN,Downtrend,Uptrend,88.44331311424116,1095.1628592354912,92.29058641112289
