Date,High,Low,Open,Close,Volume,Adj_close,Symbol,today_trend,tomorrow_trend,RSI,SMA,K
2017-07-19T00:00:00.000+03:00,151.4199981689453,149.9499969482422,150.47999572753906,151.02000427246094,2.0923E7,144.75112915039062,AAPL,Uptrend,Downtrend,72.03327911763958,145.31856972830636,95.62369887094971
2017-07-20T00:00:00.000+03:00,151.74000549316406,150.19000244140625,151.5,150.33999633789062,1.72437E7,144.09934997558594,AAPL,Downtrend,Downtrend,69.5848697650958,145.77214159284318,85.20075939035858
2017-07-21T00:00:00.000+03:00,150.44000244140625,148.8800048828125,149.99000549316406,150.27000427246094,2.62526E7,144.03225708007812,AAPL,Uptrend,Uptrend,78.26819651406188,146.14285605294364,84.24436299883392
2017-07-24T00:00:00.000+03:00,152.44000244140625,149.89999389648438,150.5800018310547,152.08999633789062,2.14932E7,145.77671813964844,AAPL,Uptrend,Uptrend,77.15028104783116,146.61857060023718,96.51040731691732
2017-07-25T00:00:00.000+03:00,153.83999633789062,151.8000030517578,151.8000030517578,152.74000549316406,1.88539E7,146.39971923828125,AAPL,Uptrend,Uptrend,83.5284854606702,147.06499917166573,90.37627690648212
2017-07-26T00:00:00.000+03:00,153.92999267578125,153.05999755859375,153.35000610351562,153.4600067138672,1.5781E7,147.08987426757812,AAPL,Uptrend,Downtrend,83.60529208049331,147.67857033865792,95.9202568565275
2017-07-27T00:00:00.000+03:00,153.99000549316406,147.3000030517578,153.75,150.55999755859375,3.24763E7,144.31024169921875,AAPL,Downtrend,Downtrend,93.86754434776533,148.29642813546317,69.07119614196576
2017-07-28T00:00:00.000+03:00,150.22999572753906,149.19000244140625,149.88999938964844,149.5,1.72137E7,143.2942352294922,AAPL,Downtrend,Downtrend,73.31869176182944,149.06285749162947,57.721270185188644
2017-07-31T00:00:00.000+03:00,150.3300018310547,148.1300048828125,149.89999389648438,148.72999572753906,1.98459E7,142.55616760253906,AAPL,Downtrend,Uptrend,66.0173064855284,149.51857212611608,45.26525045212694
2017-08-01T00:00:00.000+03:00,150.22000122070312,148.41000366210938,149.10000610351562,150.0500030517578,3.53686E7,143.82139587402344,AAPL,Uptrend,Uptrend,61.29940915375257,149.8357151576451,57.03377068548085
2017-08-02T00:00:00.000+03:00,159.75,156.16000366210938,159.27999877929688,157.13999938964844,6.99368E7,150.61708068847656,AAPL,Downtrend,Downtrend,64.11261311674608,150.0642863682338,81.76099891237124
2017-08-03T00:00:00.000+03:00,157.2100067138672,155.02000427246094,157.0500030517578,155.57000732421875,2.70973E7,149.11224365234375,AAPL,Downtrend,Uptrend,73.04473005551102,150.3721433367048,66.42575341055468
2017-08-04T00:00:00.000+03:00,157.39999389648438,155.69000244140625,156.07000732421875,156.38999938964844,2.05599E7,149.89820861816406,AAPL,Uptrend,Uptrend,65.82648488286691,151.04142870221818,73.01203667502938
2017-08-07T00:00:00.000+03:00,158.9199981689453,156.6699981689453,157.05999755859375,158.80999755859375,2.18703E7,152.2177734375,AAPL,Uptrend,Uptrend,66.31629059197226,151.5078582763672,92.44977773637953
2017-08-08T00:00:00.000+03:00,161.8300018310547,158.27000427246094,158.60000610351562,160.0800018310547,3.62059E7,153.43504333496094,AAPL,Uptrend,Uptrend,69.11956861007347,151.99571555001395,87.95595218842348
2017-08-09T00:00:00.000+03:00,161.27000427246094,159.11000061035156,159.25999450683594,161.05999755859375,2.61315E7,154.37435913085938,AAPL,Uptrend,Downtrend,69.55957712868639,152.6192866734096,94.70058955849274
2017-08-10T00:00:00.000+03:00,160.0,154.6300048828125,159.89999389648438,155.32000732421875,4.08043E7,149.45724487304688,AAPL,Downtrend,Uptrend,72.84741075296233,153.2664293561663,55.19617994660999
2017-08-11T00:00:00.000+03:00,158.57000732421875,156.07000732421875,156.60000610351562,157.47999572753906,2.62571E7,151.53573608398438,AAPL,Uptrend,Uptrend,58.66804814718006,154.03214372907365,70.06189629063321
2017-08-14T00:00:00.000+03:00,160.2100067138672,158.75,159.32000732421875,159.85000610351562,2.21227E7,153.81626892089844,AAPL,Uptrend,Uptrend,59.14489643227906,154.39285823277064,86.37304959474417
2017-08-15T00:00:00.000+03:00,162.1999969482422,160.13999938964844,160.66000366210938,161.60000610351562,2.94655E7,155.5001983642578,AAPL,Uptrend,Downtrend,61.39788959950921,154.7778581891741,95.97321415770426
2017-08-16T00:00:00.000+03:00,162.50999450683594,160.14999389648438,161.94000244140625,160.9499969482422,2.76716E7,154.874755859375,AAPL,Downtrend,Downtrend,62.63191020516024,155.2857153756278,89.74360003290523
2017-08-17T00:00:00.000+03:00,160.7100067138672,157.83999633789062,160.52000427246094,157.86000061035156,2.79406E7,151.9013671875,AAPL,Downtrend,Downtrend,67.33400776839214,155.86714390345983,67.66344053047145
2017-08-18T00:00:00.000+03:00,159.5,156.72000122070312,157.86000061035156,157.5,2.74281E7,151.55499267578125,AAPL,Downtrend,Downtrend,63.06250718236312,156.60928671700614,65.15995742816003
2017-08-21T00:00:00.000+03:00,157.88999938964844,155.11000061035156,157.5,157.2100067138672,2.63685E7,151.2759246826172,AAPL,Downtrend,Uptrend,63.880990068497944,157.20642961774553,62.41140968576614
2017-08-22T00:00:00.000+03:00,160.0,158.02000427246094,158.22999572753906,159.77999877929688,2.16046E7,153.74891662597656,AAPL,Uptrend,Uptrend,61.71467831182487,157.8328584943499,65.35533854998712
2017-08-23T00:00:00.000+03:00,160.47000122070312,158.8800048828125,159.07000732421875,159.97999572753906,1.93991E7,153.9413299560547,AAPL,Uptrend,Downtrend,55.0691304997495,158.3442873273577,67.89337423004011
2017-08-24T00:00:00.000+03:00,160.74000549316406,158.5500030517578,160.42999267578125,159.27000427246094,1.98189E7,153.25814819335938,AAPL,Downtrend,Uptrend,58.937969570211244,158.5328587123326,58.88331851989551
2017-08-25T00:00:00.000+03:00,160.55999755859375,159.27000427246094,159.64999389648438,159.86000061035156,2.54801E7,153.82589721679688,AAPL,Uptrend,Uptrend,55.86320999128956,158.84785788399833,66.37059154995033
2017-08-28T00:00:00.000+03:00,162.0,159.92999267578125,160.13999938964844,161.47000122070312,2.5966E7,155.37510681152344,AAPL,Uptrend,Uptrend,52.30973308154839,159.05357251848494,86.80209827989846
2017-08-29T00:00:00.000+03:00,163.1199951171875,160.0,160.10000610351562,162.91000366210938,2.95169E7,156.76077270507812,AAPL,Uptrend,Uptrend,53.01257413621021,159.12857273646765,97.52659956865564
2017-08-30T00:00:00.000+03:00,163.88999938964844,162.61000061035156,163.8000030517578,163.35000610351562,2.72696E7,157.1841583251953,AAPL,Downtrend,Uptrend,53.93116999338547,159.22785840715682,94.16853556733562
2017-08-31T00:00:00.000+03:00,164.52000427246094,163.47999572753906,163.63999938964844,164.0,2.67851E7,157.8096160888672,AAPL,Uptrend,Uptrend,72.02415628766573,159.36000170026506,94.47392061541055
2017-09-01T00:00:00.000+03:00,164.94000244140625,163.6300048828125,164.8000030517578,164.0500030517578,1.65911E7,157.8577423095703,AAPL,Downtrend,Downtrend,69.49763680218588,159.93357304164343,90.94609131366818
2017-09-05T00:00:00.000+03:00,164.25,160.55999755859375,163.75,162.0800018310547,2.94685E7,155.9620819091797,AAPL,Downtrend,Downtrend,64.58334437124688,160.3992876325335,70.90539086863318
2017-09-06T00:00:00.000+03:00,162.99000549316406,160.52000427246094,162.7100067138672,161.91000366210938,2.16517E7,155.79849243164062,AAPL,Downtrend,Downtrend,51.64157451716094,160.69928741455078,69.17601002143681
2017-09-07T00:00:00.000+03:00,162.24000549316406,160.36000061035156,162.08999633789062,161.25999450683594,2.19285E7,155.17303466796875,AAPL,Downtrend,Downtrend,53.394656390522265,160.73357282366072,62.56350713033921
2017-09-08T00:00:00.000+03:00,161.14999389648438,158.52999877929688,160.86000061035156,158.6300048828125,2.86115E7,152.64231872558594,AAPL,Downtrend,Uptrend,64.52991118588363,160.80214473179407,35.80878552169371
2017-09-11T00:00:00.000+03:00,162.0500030517578,159.88999938964844,160.5,161.5,3.15808E7,155.40399169921875,AAPL,Uptrend,Downtrend,54.04440677373692,161.04500143868583,65.00506815228982
2017-09-12T00:00:00.000+03:00,163.9600067138672,158.77000427246094,162.61000061035156,160.86000061035156,7.1714E7,154.7881622314453,AAPL,Downtrend,Downtrend,62.9607263011251,161.12571607317244,41.04042036651974
2017-09-13T00:00:00.000+03:00,159.9600067138672,157.91000366210938,159.8699951171875,159.64999389648438,4.49074E7,153.6238250732422,AAPL,Downtrend,Downtrend,53.69358180214688,161.43214416503906,24.750932240546277
2017-09-14T00:00:00.000+03:00,159.39999389648438,158.08999633789062,158.99000549316406,158.27999877929688,2.37607E7,152.30551147460938,AAPL,Downtrend,Uptrend,48.94433125359382,161.50928715297155,5.263089351837784
2017-09-15T00:00:00.000+03:00,160.97000122070312,158.0,158.47000122070312,159.8800048828125,4.91146E7,153.84512329101562,AAPL,Uptrend,Downtrend,46.96130785392396,161.48571559361048,28.022781831836397
2017-09-18T00:00:00.000+03:00,160.5,158.0,160.11000061035156,158.6699981689453,2.82694E7,152.68080139160156,AAPL,Downtrend,Uptrend,50.05781580616225,161.41500091552734,10.810734549116813
2017-09-19T00:00:00.000+03:00,159.77000427246094,158.44000244140625,159.50999450683594,158.72999572753906,2.08106E7,152.73854064941406,AAPL,Downtrend,Downtrend,41.715971790216145,161.4164297921317,11.664185032926866
2017-09-20T00:00:00.000+03:00,158.25999450683594,153.8300018310547,157.89999389648438,156.07000732421875,5.29514E7,150.178955078125,AAPL,Downtrend,Downtrend,36.53348329939761,161.216429574149,20.16206453739502
2017-09-21T00:00:00.000+03:00,155.8000030517578,152.75,155.8000030517578,153.38999938964844,3.75117E7,147.60011291503906,AAPL,Downtrend,Downtrend,29.48139011601502,160.91785757882255,5.250199027643563
2017-09-22T00:00:00.000+03:00,152.27000427246094,150.55999755859375,151.5399932861328,151.88999938964844,4.66454E7,146.15672302246094,AAPL,Uptrend,Downtrend,23.166418013548437,160.39785766601562,9.24896647736437
2017-09-25T00:00:00.000+03:00,151.8300018310547,149.16000366210938,149.99000549316406,150.5500030517578,4.43873E7,144.8673095703125,AAPL,Uptrend,Uptrend,21.34777812772799,159.64000047956193,9.211396467725985
2017-09-26T00:00:00.000+03:00,153.9199981689453,151.69000244140625,151.77999877929688,153.13999938964844,3.666E7,147.35952758789062,AAPL,Uptrend,Uptrend,22.00096932975441,158.77142878941126,26.891857478815545
2017-09-27T00:00:00.000+03:00,154.72000122070312,153.5399932861328,153.8000030517578,154.22999572753906,2.55042E7,148.40838623046875,AAPL,Uptrend,Downtrend,30.943054397828092,157.94785744803292,34.256696081069514
2017-09-28T00:00:00.000+03:00,154.27999877929688,152.6999969482422,153.88999938964844,153.27999877929688,2.20055E7,147.49427795410156,AAPL,Downtrend,Uptrend,35.01065187940276,157.32142857142858,27.837799105711426
2017-09-29T00:00:00.000+03:00,154.1300048828125,152.0,153.2100067138672,154.1199951171875,2.62998E7,148.30252075195312,AAPL,Uptrend,Downtrend,37.71242810422242,156.8192858014788,33.5134488670867
2017-10-02T00:00:00.000+03:00,154.4499969482422,152.72000122070312,154.25999450683594,153.80999755859375,1.86988E7,148.00425720214844,AAPL,Downtrend,Uptrend,31.306969265969954,156.43714250837053,31.418871200381883
2017-10-03T00:00:00.000+03:00,155.08999633789062,153.91000366210938,154.00999450683594,154.47999572753906,1.62303E7,148.64895629882812,AAPL,Uptrend,Downtrend,31.83923940276074,155.90999930245536,45.04651282978888
2017-10-04T00:00:00.000+03:00,153.86000061035156,152.4600067138672,153.6300048828125,153.47999572753906,2.01638E7,147.68670654296875,AAPL,Downtrend,Uptrend,36.300997118859385,155.40642765590124,36.57911057133259
2017-10-05T00:00:00.000+03:00,155.44000244140625,154.0500030517578,154.17999267578125,155.38999938964844,2.12838E7,149.52459716796875,AAPL,Uptrend,Downtrend,37.027008078916865,155.03714207240515,52.7518798935373
2017-10-06T00:00:00.000+03:00,155.49000549316406,154.55999755859375,154.97000122070312,155.3000030517578,1.74076E7,149.43798828125,AAPL,Uptrend,Uptrend,38.06483328479611,154.6942847115653,54.14463291432201
2017-10-09T00:00:00.000+03:00,156.72999572753906,155.49000549316406,155.80999755859375,155.83999633789062,1.62629E7,149.95761108398438,AAPL,Uptrend,Uptrend,40.47484322841642,154.37357003348214,62.95939954295543
2017-10-10T00:00:00.000+03:00,158.0,155.10000610351562,156.05999755859375,155.89999389648438,1.5617E7,150.0153350830078,AAPL,Downtrend,Uptrend,42.04731828614186,154.13285609654017,74.06590126715147
2017-10-11T00:00:00.000+03:00,156.97999572753906,155.75,155.97000122070312,156.5500030517578,1.69056E7,150.64083862304688,AAPL,Uptrend,Downtrend,49.454034421997775,153.92642756870814,83.59731279494872
2017-10-12T00:00:00.000+03:00,157.3699951171875,155.72999572753906,156.35000610351562,156.0,1.61251E7,150.11160278320312,AAPL,Downtrend,Uptrend,61.66916096808947,153.9142837524414,77.37555623832719
2017-10-13T00:00:00.000+03:00,157.27999877929688,156.41000366210938,156.72999572753906,156.99000549316406,1.63942E7,151.06423950195312,AAPL,Uptrend,Uptrend,66.32250511152023,154.13999829973494,88.57471804024594
2017-10-16T00:00:00.000+03:00,160.0,157.64999389648438,157.89999389648438,159.8800048828125,2.41215E7,153.84512329101562,AAPL,Uptrend,Uptrend,76.30722050463748,154.4335697719029,98.5560150127432
2017-10-17T00:00:00.000+03:00,160.8699951171875,159.22999572753906,159.77999877929688,160.47000122070312,1.89973E7,154.41285705566406,AAPL,Uptrend,Downtrend,76.87403948061683,154.89356994628906,95.490483464762
2017-10-18T00:00:00.000+03:00,160.7100067138672,159.60000610351562,160.4199981689453,159.75999450683594,1.63742E7,153.72967529296875,AAPL,Downtrend,Downtrend,75.91365852483926,155.3749989100865,87.48589378363128
2017-10-19T00:00:00.000+03:00,157.0800018310547,155.02000427246094,156.75,155.97999572753906,4.25842E7,150.0923309326172,AAPL,Downtrend,Uptrend,77.45760191381373,155.82071358816964,44.87032602562515
2017-10-20T00:00:00.000+03:00,157.75,155.9600067138672,156.61000061035156,156.25,2.39741E7,150.35215759277344,AAPL,Downtrend,Downtrend,56.30936199859006,156.283570425851,45.06538064471648
2017-10-23T00:00:00.000+03:00,157.69000244140625,155.5,156.88999938964844,156.1699981689453,2.19843E7,150.27517700195312,AAPL,Downtrend,Uptrend,58.29932114015238,156.4164276123047,44.11410904696847
2017-10-24T00:00:00.000+03:00,157.4199981689453,156.1999969482422,156.2899932861328,157.10000610351562,1.77572E7,151.17007446289062,AAPL,Uptrend,Downtrend,55.98866244049512,156.59071350097656,55.172482613846874
2017-10-25T00:00:00.000+03:00,157.5500030517578,155.27000427246094,156.91000366210938,156.41000366210938,2.12071E7,150.50611877441406,AAPL,Downtrend,Uptrend,62.89175298627254,156.71142796107702,34.60415478068262
2017-10-26T00:00:00.000+03:00,157.8300018310547,156.77999877929688,157.22999572753906,157.41000366210938,1.70005E7,151.4683380126953,AAPL,Uptrend,Uptrend,53.97816878190562,156.97000013078963,45.16651673872881
2017-10-27T00:00:00.000+03:00,163.60000610351562,158.6999969482422,159.2899932861328,163.0500030517578,4.44542E7,156.8954620361328,AAPL,Uptrend,Uptrend,57.68389139497072,157.04285757882255,93.5897093894885
2017-10-30T00:00:00.000+03:00,168.07000732421875,163.72000122070312,163.88999938964844,166.72000122070312,4.47008E7,160.4269561767578,AAPL,Uptrend,Uptrend,69.14496635049775,157.19357190813338,89.65512806271887
2017-10-31T00:00:00.000+03:00,169.64999389648438,166.94000244140625,167.89999389648438,169.0399932861328,3.60468E7,162.65936279296875,AAPL,Uptrend,Downtrend,74.10871531248512,157.7085723876953,95.83047817511846
2017-11-01T00:00:00.000+03:00,169.94000244140625,165.61000061035156,169.8699951171875,166.88999938964844,3.36378E7,160.5905303955078,AAPL,Downtrend,Uptrend,75.9020780039416,158.48143005371094,79.55761778774122
2017-11-02T00:00:00.000+03:00,168.5,165.27999877929688,166.60000610351562,168.11000061035156,4.13934E7,161.76449584960938,AAPL,Uptrend,Uptrend,71.17852303744189,159.37357221330916,87.73457067264474
2017-11-03T00:00:00.000+03:00,174.25999450683594,171.1199951171875,174.0,172.5,5.93986E7,165.98878479003906,AAPL,Downtrend,Uptrend,71.4340672139595,160.15142931256975,90.85241476011015
2017-11-06T00:00:00.000+03:00,174.99000549316406,171.72000122070312,172.3699951171875,174.25,3.50263E7,167.67271423339844,AAPL,Uptrend,Uptrend,72.99561587892619,160.94571467808314,96.29441438192356
2017-11-07T00:00:00.000+03:00,175.25,173.60000610351562,173.91000366210938,174.80999755859375,2.43615E7,168.21156311035156,AAPL,Uptrend,Uptrend,74.0909018155821,161.84714290073939,97.82499983029025
2017-11-08T00:00:00.000+03:00,176.24000549316406,174.3300018310547,174.66000366210938,176.24000549316406,2.44095E7,169.5876007080078,AAPL,Uptrend,Downtrend,76.44992032712273,162.83142852783203,100.0
2017-11-09T00:00:00.000+03:00,176.10000610351562,173.13999938964844,175.11000061035156,175.8800048828125,2.94826E7,169.24119567871094,AAPL,Uptrend,Downtrend,88.81227016819741,163.90642874581474,98.28325899191583
2017-11-10T00:00:00.000+03:00,175.3800048828125,174.27000427246094,175.11000061035156,174.6699981689453,2.51455E7,168.68106079101562,AAPL,Downtrend,Downtrend,87.47614175815724,165.35357230050224,92.51307948104112
2017-11-13T00:00:00.000+03:00,174.5,173.39999389648438,173.5,173.97000122070312,1.69821E7,168.00506591796875,AAPL,Uptrend,Downtrend,83.85797042521297,166.7557155064174,89.17499217777906
2017-11-14T00:00:00.000+03:00,173.47999572753906,171.17999267578125,173.0399932861328,171.33999633789062,2.47825E7,165.46524047851562,AAPL,Downtrend,Downtrend,81.13694610137605,168.077144077846,76.63324334747396
2017-11-15T00:00:00.000+03:00,170.32000732421875,168.3800048828125,169.97000122070312,169.0800018310547,2.91581E7,163.28271484375,AAPL,Downtrend,Uptrend,75.71476628243741,169.28214372907365,63.20657147046531
2017-11-16T00:00:00.000+03:00,171.8699951171875,170.3000030517578,171.17999267578125,171.10000610351562,2.36375E7,165.23348999023438,AAPL,Downtrend,Downtrend,69.26378467420791,170.34857177734375,70.69557077760629
2017-11-17T00:00:00.000+03:00,171.38999938964844,169.63999938964844,171.0399932861328,170.14999389648438,2.18995E7,164.3160400390625,AAPL,Downtrend,Downtrend,65.09187027453808,171.18214307512557,51.35775145001102
