Date,High,Low,Open,Close,Volume,Adj_close,Symbol,today_trend,tomorrow_trend,RSI,SMA,K
2017-07-14T00:00:00.000+03:00,161.35000610351562,157.97000122070312,159.3000030517578,161.1199951171875,5549200.0,161.1199951171875,NFLX,Uptrend,Uptrend,54.665550491214404,152.16499982561385,98.65490699280606
2017-07-17T00:00:00.000+03:00,163.5500030517578,160.02000427246094,162.91000366210938,161.6999969482422,1.74967E7,161.6999969482422,NFLX,Downtrend,Uptrend,54.38347114142731,152.40214320591517,90.414477663271
2017-07-18T00:00:00.000+03:00,185.0,174.24000549316406,176.1199951171875,183.60000610351562,4.15874E7,183.60000610351562,NFLX,Uptrend,Uptrend,55.92884975347706,152.62357112339564,96.56443215586657
2017-07-19T00:00:00.000+03:00,187.1699981689453,181.75,182.97000122070312,183.86000061035156,1.73443E7,183.86000061035156,NFLX,Uptrend,Downtrend,82.0255687461628,152.92357090541296,92.28798299206665
2017-07-20T00:00:00.000+03:00,185.9199981689453,182.6999969482422,183.83999633789062,183.60000610351562,7907200.0,183.60000610351562,NFLX,Downtrend,Uptrend,81.24358672068773,155.25,91.68221757284988
2017-07-21T00:00:00.000+03:00,191.5,182.7100067138672,182.72000122070312,188.5399932861328,9277400.0,188.5399932861328,NFLX,Uptrend,Downtrend,86.68712755109541,157.4249997820173,93.73543552620701
2017-07-24T00:00:00.000+03:00,190.25,187.00999450683594,188.69000244140625,187.91000366210938,8797300.0,187.91000366210938,NFLX,Downtrend,Downtrend,89.184866134855,159.81857190813338,92.40212415261243
2017-07-25T00:00:00.000+03:00,188.66000366210938,185.80999755859375,187.7899932861328,186.97000122070312,5374500.0,186.97000122070312,NFLX,Downtrend,Uptrend,94.10401459324427,162.6135711669922,90.41270099619709
2017-07-26T00:00:00.000+03:00,189.6999969482422,187.50999450683594,187.6999969482422,189.0800018310547,4479300.0,189.0800018310547,NFLX,Uptrend,Downtrend,92.0333542672011,165.59500013078963,94.8783107535549
2017-07-27T00:00:00.000+03:00,190.0,179.3800048828125,189.88999938964844,182.67999267578125,1.1221E7,182.67999267578125,NFLX,Downtrend,Uptrend,95.0179067182671,168.40642874581474,80.33443450629234
2017-07-28T00:00:00.000+03:00,185.02999877929688,181.17999267578125,182.0,184.0399932861328,6201900.0,184.0399932861328,NFLX,Uptrend,Downtrend,82.47403504278196,171.46571459089006,82.17441905405002
2017-07-31T00:00:00.000+03:00,184.97000122070312,180.64999389648438,184.25999450683594,181.66000366210938,4883600.0,181.66000366210938,NFLX,Downtrend,Uptrend,82.06911913904318,173.78714316231864,75.36921879959345
2017-08-01T00:00:00.000+03:00,184.6199951171875,181.42999267578125,182.49000549316406,182.02999877929688,5112700.0,182.02999877929688,NFLX,Downtrend,Downtrend,77.53377427980331,176.02785709926061,73.49565532300336
2017-08-02T00:00:00.000+03:00,182.57000732421875,177.80999755859375,182.22000122070312,180.74000549316406,5771300.0,180.74000549316406,NFLX,Downtrend,Downtrend,75.5375397371656,177.98000008719308,68.82968373378809
2017-08-03T00:00:00.000+03:00,181.22000122070312,178.02000427246094,180.52999877929688,179.22999572753906,4627700.0,179.22999572753906,NFLX,Downtrend,Uptrend,74.31472064499981,179.64285714285714,63.40589108509881
2017-08-04T00:00:00.000+03:00,181.0,178.5,179.60000610351562,180.27000427246094,4491100.0,180.27000427246094,NFLX,Uptrend,Uptrend,70.15358303240822,181.25214276994978,64.32656527422927
2017-08-07T00:00:00.000+03:00,182.27000427246094,179.10000610351562,181.0,181.3300018310547,4609800.0,181.3300018310547,NFLX,Uptrend,Downtrend,70.45606280747026,182.54571424211775,41.07762800899261
2017-08-08T00:00:00.000+03:00,181.91000366210938,177.4499969482422,181.3699951171875,178.36000061035156,6104000.0,178.36000061035156,NFLX,Downtrend,Downtrend,45.376768203507105,183.8721433367048,6.476892985411298
2017-08-09T00:00:00.000+03:00,175.9600067138672,170.00999450683594,171.42999267578125,175.77999877929688,9670500.0,175.77999877929688,NFLX,Uptrend,Downtrend,39.91195123452989,183.71000017438615,26.849710551709105
2017-08-10T00:00:00.000+03:00,174.4499969482422,167.60000610351562,174.02999877929688,169.13999938964844,9693100.0,169.13999938964844,NFLX,Downtrend,Uptrend,36.78159081459686,183.317143031529,6.443488198377077
2017-08-11T00:00:00.000+03:00,172.5800018310547,169.0,169.86000061035156,171.39999389648438,5022300.0,171.39999389648438,NFLX,Uptrend,Downtrend,18.989778367055848,182.7585710797991,16.776992569338248
2017-08-14T00:00:00.000+03:00,172.4499969482422,168.8000030517578,169.8000030517578,171.0,7468400.0,171.0,NFLX,Uptrend,Downtrend,24.916426726755958,181.37285723005022,15.178548316560015
2017-08-15T00:00:00.000+03:00,171.8800048828125,168.25,171.52999877929688,168.5,5656100.0,168.5,NFLX,Downtrend,Uptrend,25.33209201470727,180.19357081821985,4.0178309897915945
2017-08-16T00:00:00.000+03:00,170.5,166.25,167.5,169.97999572753906,7013600.0,169.97999572753906,NFLX,Uptrend,Downtrend,18.589735528251822,179.0528564453125,15.705245168585527
2017-08-17T00:00:00.000+03:00,170.5800018310547,165.72000122070312,169.22999572753906,166.08999633789062,5229200.0,166.08999633789062,NFLX,Downtrend,Uptrend,27.191081933285503,177.58285631452287,1.916080600553141
2017-08-18T00:00:00.000+03:00,169.97000122070312,165.8000030517578,165.9499969482422,166.5399932861328,7385700.0,166.5399932861328,NFLX,Uptrend,Uptrend,20.44779576421361,176.67571367536272,4.259699041193182
2017-08-21T00:00:00.000+03:00,168.99000549316406,164.22999572753906,166.91000366210938,166.75999450683594,6480700.0,166.75999450683594,NFLX,Downtrend,Uptrend,23.4176912969601,175.39357103620256,12.408037543057999
2017-08-22T00:00:00.000+03:00,169.92999267578125,167.0399932861328,167.75999450683594,169.33999633789062,4886300.0,169.33999633789062,NFLX,Uptrend,Downtrend,23.011650943116365,174.3135702950614,27.862581129865195
2017-08-23T00:00:00.000+03:00,169.63999938964844,166.6999969482422,168.35000610351562,169.05999755859375,4632300.0,169.05999755859375,NFLX,Uptrend,Downtrend,30.730208841121353,173.2228557041713,26.773833388312312
2017-08-24T00:00:00.000+03:00,171.24000549316406,166.14999389648438,169.86000061035156,168.1300048828125,5361700.0,168.1300048828125,NFLX,Downtrend,Downtrend,32.063489500496516,172.4085693359375,21.618665787002968
2017-08-25T00:00:00.000+03:00,168.75,165.5,168.5800018310547,165.9499969482422,4064000.0,165.9499969482422,NFLX,Downtrend,Uptrend,28.505647756161736,171.68214089529855,9.534370321500164
2017-08-28T00:00:00.000+03:00,168.6699981689453,165.60000610351562,166.42999267578125,167.1199951171875,3657300.0,167.1199951171875,NFLX,Uptrend,Uptrend,23.807880524037813,170.81499808175224,16.34614305798769
2017-08-29T00:00:00.000+03:00,169.67999267578125,164.72999572753906,165.0,168.80999755859375,4620900.0,168.80999755859375,NFLX,Uptrend,Uptrend,29.60810465897194,169.7164263044085,39.04516233098923
2017-08-30T00:00:00.000+03:00,174.85000610351562,169.3699951171875,169.5,174.69000244140625,8034700.0,174.69000244140625,NFLX,Uptrend,Uptrend,36.93287272777204,168.9135687691825,98.49337565176661
2017-08-31T00:00:00.000+03:00,176.24000549316406,173.86000061035156,175.4499969482422,174.7100067138672,6941000.0,174.7100067138672,NFLX,Downtrend,Uptrend,60.71016120379003,168.41571153913225,87.26063667594983
2017-09-01T00:00:00.000+03:00,176.47999572753906,173.9199981689453,175.5500030517578,174.74000549316406,3813000.0,174.74000549316406,NFLX,Downtrend,Downtrend,56.992000577603555,168.81214032854353,85.7959980867347
2017-09-05T00:00:00.000+03:00,175.8800048828125,172.44000244140625,173.39999389648438,174.52000427246094,4589500.0,174.52000427246094,NFLX,Uptrend,Uptrend,58.02576180967905,169.04856981549943,84.00006975446429
2017-09-06T00:00:00.000+03:00,179.4600067138672,173.72999572753906,175.25,179.25,8742600.0,179.25,NFLX,Uptrend,Downtrend,64.31970278033664,169.31571306501115,98.62109939345606
2017-09-07T00:00:00.000+03:00,180.35000610351562,177.10000610351562,178.8000030517578,179.0,6036100.0,179.0,NFLX,Uptrend,Downtrend,69.0976568615185,169.74571337018693,91.62527770126302
2017-09-08T00:00:00.000+03:00,180.38999938964844,176.25,178.4499969482422,176.4199981689453,4590800.0,176.4199981689453,NFLX,Downtrend,Uptrend,81.28938586162212,170.40785653250558,75.43316633020541
2017-09-11T00:00:00.000+03:00,182.47000122070312,178.02999877929688,178.10000610351562,181.74000549316406,5979400.0,181.74000549316406,NFLX,Uptrend,Uptrend,71.70474658085277,171.32999965122767,95.99783164641782
2017-09-12T00:00:00.000+03:00,185.3300018310547,180.63999938964844,182.5500030517578,185.14999389648438,6689600.0,185.14999389648438,NFLX,Uptrend,Downtrend,76.88442651412998,172.03571428571428,99.12617533380444
2017-09-13T00:00:00.000+03:00,184.5,182.5500030517578,184.07000732421875,183.63999938964844,4320300.0,183.63999938964844,NFLX,Downtrend,Downtrend,77.55314780973372,173.10571507045202,91.79610708407591
2017-09-14T00:00:00.000+03:00,185.2899932861328,182.07000732421875,183.25,182.6300048828125,4510700.0,182.6300048828125,NFLX,Downtrend,Downtrend,74.36497781304617,174.23500061035156,86.8932225812234
2017-09-15T00:00:00.000+03:00,184.92999267578125,181.42999267578125,182.72999572753906,182.35000610351562,5591700.0,182.35000610351562,NFLX,Downtrend,Uptrend,74.16666666666666,175.27642931256975,85.5340056087144
2017-09-18T00:00:00.000+03:00,185.4499969482422,182.72999572753906,183.61000061035156,184.6199951171875,5359600.0,184.6199951171875,NFLX,Uptrend,Uptrend,79.18152046008794,176.31214359828405,95.99419989307066
2017-09-19T00:00:00.000+03:00,186.22999572753906,184.1699981689453,184.97999572753906,185.67999267578125,4982100.0,185.67999267578125,NFLX,Uptrend,Downtrend,79.96577221539988,177.48357282366072,97.44184627089389
2017-09-20T00:00:00.000+03:00,186.5,183.1999969482422,186.10000610351562,185.50999450683594,4625000.0,185.50999450683594,NFLX,Downtrend,Uptrend,79.52399162127837,178.73357282366072,94.22063507899294
2017-09-21T00:00:00.000+03:00,189.9499969482422,184.50999450683594,185.82000732421875,188.77999877929688,7148100.0,188.77999877929688,NFLX,Uptrend,Downtrend,73.6658053827685,179.9385724748884,93.31811230158557
2017-09-22T00:00:00.000+03:00,189.85000610351562,186.38999938964844,188.39999389648438,187.35000610351562,5464300.0,187.35000610351562,NFLX,Downtrend,Downtrend,76.94371539958964,180.71142905099052,85.15138971796067
2017-09-25T00:00:00.000+03:00,186.5500030517578,177.6999969482422,186.4600067138672,178.5500030517578,9367200.0,178.5500030517578,NFLX,Downtrend,Uptrend,72.91896967817834,181.71642848423548,34.89436052059414
2017-09-26T00:00:00.000+03:00,180.9499969482422,176.5500030517578,180.6999969482422,179.3800048828125,5602500.0,179.3800048828125,NFLX,Downtrend,Uptrend,55.58326765860869,182.6171428135463,34.83359266374034
2017-09-27T00:00:00.000+03:00,183.33999633789062,180.6999969482422,181.00999450683594,181.97000122070312,5710500.0,181.97000122070312,NFLX,Uptrend,Downtrend,50.20193382448443,182.90499986921037,41.75184302823545
2017-09-28T00:00:00.000+03:00,181.9499969482422,179.36000061035156,181.25,180.6999969482422,4077000.0,180.6999969482422,NFLX,Downtrend,Uptrend,54.30061388732259,182.91428593226843,32.48173678471626
2017-09-29T00:00:00.000+03:00,182.89999389648438,180.64999389648438,180.72999572753906,181.35000610351562,4227900.0,181.35000610351562,NFLX,Uptrend,Downtrend,56.44190631223864,183.12642887660436,35.82093461264294
2017-10-02T00:00:00.000+03:00,182.8000030517578,176.5800018310547,182.11000061035156,177.00999450683594,7342000.0,177.00999450683594,NFLX,Downtrend,Uptrend,49.316988152647895,183.43214307512557,3.432773616402978
2017-10-03T00:00:00.000+03:00,179.6999969482422,177.5500030517578,177.64999389648438,179.19000244140625,3956900.0,179.19000244140625,NFLX,Uptrend,Uptrend,36.194028885078225,183.40428597586495,19.701496956211813
2017-10-04T00:00:00.000+03:00,186.6999969482422,181.25,181.41000366210938,184.4499969482422,9235900.0,184.4499969482422,NFLX,Uptrend,Uptrend,42.62023947434879,182.82285744803292,58.95520518525773
2017-10-05T00:00:00.000+03:00,194.49000549316406,184.49000549316406,185.64999389648438,194.38999938964844,1.94127E7,194.38999938964844,NFLX,Uptrend,Uptrend,52.64533660036932,182.5050005231585,99.44255245314345
2017-10-06T00:00:00.000+03:00,198.9199981689453,192.0500030517578,194.3000030517578,198.02000427246094,1.53484E7,198.02000427246094,NFLX,Uptrend,Downtrend,63.663174970052125,182.63499995640345,95.97678098824044
2017-10-09T00:00:00.000+03:00,199.39999389648438,196.55999755859375,199.10000610351562,196.8699951171875,6971700.0,196.8699951171875,NFLX,Downtrend,Downtrend,64.75121168213767,183.4949994768415,88.92779084031554
2017-10-10T00:00:00.000+03:00,198.3000030517578,192.10000610351562,197.85000610351562,195.0800018310547,6233800.0,195.0800018310547,NFLX,Downtrend,Downtrend,62.293993118630866,184.4521429879325,81.09411905332699
2017-10-11T00:00:00.000+03:00,196.22000122070312,193.80999755859375,195.57000732421875,194.9499969482422,6450200.0,194.9499969482422,NFLX,Downtrend,Uptrend,60.15276908124223,185.25142887660436,80.52516966645008
2017-10-12T00:00:00.000+03:00,198.6199951171875,194.7100067138672,196.75,195.86000061035156,7753300.0,195.86000061035156,NFLX,Downtrend,Uptrend,57.01294966823695,185.93500082833427,84.5076818183943
2017-10-13T00:00:00.000+03:00,200.82000732421875,197.19000244140625,199.6999969482422,199.49000549316406,1.20813E7,199.49000549316406,NFLX,Downtrend,Uptrend,59.78834288747085,186.37571498325892,94.51997693892524
2017-10-16T00:00:00.000+03:00,202.8300018310547,197.86000061035156,201.9499969482422,202.67999267578125,2.21054E7,202.67999267578125,NFLX,Uptrend,Downtrend,77.33678295734875,186.9835717337472,99.42918888036017
2017-10-17T00:00:00.000+03:00,204.3800048828125,197.77000427246094,200.11000061035156,199.47999572753906,2.39001E7,199.47999572753906,NFLX,Downtrend,Downtrend,78.65219897504255,188.47928619384766,82.37406972168083
2017-10-18T00:00:00.000+03:00,200.00999450683594,194.25,199.99000549316406,195.5399932861328,1.11989E7,195.5399932861328,NFLX,Downtrend,Downtrend,71.21393233119124,190.14357103620256,68.20140062495163
2017-10-19T00:00:00.000+03:00,195.25,191.16000366210938,193.00999450683594,195.1300048828125,7034600.0,195.1300048828125,NFLX,Uptrend,Downtrend,66.88664679853899,191.39428492954798,66.72662235763633
2017-10-20T00:00:00.000+03:00,196.3800048828125,193.77000427246094,195.89999389648438,194.16000366210938,5995600.0,194.16000366210938,NFLX,Downtrend,Downtrend,65.76658458813851,192.45428466796875,63.2374097165543
2017-10-23T00:00:00.000+03:00,194.89999389648438,191.02999877929688,194.1699981689453,192.47000122070312,6980000.0,192.47000122070312,NFLX,Downtrend,Uptrend,71.26209816096224,193.4385702950614,55.60938185131241
2017-10-24T00:00:00.000+03:00,196.74000549316406,191.39999389648438,192.75,196.02000427246094,7069100.0,196.02000427246094,NFLX,Uptrend,Downtrend,66.66666666666666,194.66357094900948,63.856468458578966
2017-10-25T00:00:00.000+03:00,197.05999755859375,193.00999450683594,195.3800048828125,193.77000427246094,5315300.0,193.77000427246094,NFLX,Downtrend,Uptrend,65.17178841148544,195.61214229038782,46.656606656944206
2017-10-26T00:00:00.000+03:00,197.61000061035156,194.0800018310547,194.66000366210938,195.2100067138672,5185800.0,195.2100067138672,NFLX,Uptrend,Uptrend,48.981611255812275,196.4385713849749,31.310906543102917
2017-10-27T00:00:00.000+03:00,200.64999389648438,196.22000122070312,197.1999969482422,199.5399932861328,8128600.0,199.5399932861328,NFLX,Uptrend,Downtrend,45.026552993639385,196.3942860194615,63.74524806093454
2017-10-30T00:00:00.000+03:00,201.10000610351562,197.07000732421875,199.6199951171875,198.3699951171875,5439600.0,198.3699951171875,NFLX,Downtrend,Downtrend,54.247534342009764,196.19357190813338,54.9812208397245
2017-10-31T00:00:00.000+03:00,198.58999633789062,195.22000122070312,198.2100067138672,196.42999267578125,5518600.0,196.42999267578125,NFLX,Downtrend,Uptrend,55.33916776406857,196.38428606305803,40.449373989891484
2017-11-01T00:00:00.000+03:00,199.1999969482422,196.0,197.24000549316406,198.0,5017400.0,198.0,NFLX,Uptrend,Uptrend,52.26854175564124,196.6192855834961,52.20972310168178
2017-11-02T00:00:00.000+03:00,199.44000244140625,197.08999633789062,197.4499969482422,199.32000732421875,3606300.0,199.32000732421875,NFLX,Uptrend,Uptrend,53.21514490584067,196.7249995640346,62.097413893606856
2017-11-03T00:00:00.000+03:00,200.5500030517578,197.99000549316406,199.8000030517578,200.00999450683594,3678800.0,200.00999450683594,NFLX,Uptrend,Uptrend,49.72554367774921,196.8778566632952,67.2658548461206
2017-11-06T00:00:00.000+03:00,202.47999572753906,198.08999633789062,200.0,200.1300048828125,5846600.0,200.1300048828125,NFLX,Uptrend,Downtrend,45.310854433653176,196.86571393694197,68.16480856229127
2017-11-07T00:00:00.000+03:00,200.61000061035156,194.8000030517578,200.0,195.88999938964844,6468000.0,195.88999938964844,NFLX,Downtrend,Uptrend,51.28004956852904,196.6749997820173,42.445431490684136
2017-11-08T00:00:00.000+03:00,197.08999633789062,194.74000549316406,196.0,196.44000244140625,4237400.0,196.44000244140625,NFLX,Uptrend,Downtrend,50.68121072451029,196.72142900739397,47.24895287365053
2017-11-09T00:00:00.000+03:00,194.49000549316406,190.80999755859375,194.4600067138672,193.89999389648438,5979900.0,193.89999389648438,NFLX,Downtrend,Downtrend,52.53580466872559,196.74642944335938,26.478121874203232
2017-11-10T00:00:00.000+03:00,192.58999633789062,189.5,191.61000061035156,192.02000427246094,6622200.0,192.02000427246094,NFLX,Uptrend,Uptrend,49.5255300475361,196.84000069754464,19.414523127417986
2017-11-13T00:00:00.000+03:00,196.0500030517578,191.0,191.1199951171875,195.0800018310547,4607000.0,195.0800018310547,NFLX,Uptrend,Uptrend,49.1844930063452,196.82142857142858,42.98924243261385
2017-11-14T00:00:00.000+03:00,195.8800048828125,193.0,193.63999938964844,195.7100067138672,3450500.0,195.7100067138672,NFLX,Uptrend,Downtrend,48.2656785429943,196.78928593226843,47.84290260351705
